member_id,name,join_date,age,gender,postcode,phone,referred_by_member,_true_cohort
M0362,Deborah Stephens,2026-08-27,32,male,3006,08-6591-8463,False,new_joiner
M0074,Dr. Jordan Hill PhD,2025-09-04,30,male,3005,+61378263982,False,steady
M0375,Patricia Sanders,2026-09-09,42,female,3220,02 3721 3865,False,new_joiner
M0156,Juan Jones,2026-02-11,38,prefer_not_to_say,3182,0478 499 121,False,steady
M0105,Charles Sandoval,2026-06-13,27,female,3007,2018.3667,True,steady
M0395,Kimberly Krause,2025-08-14,36,female,3004,(07)-5877-1694,False,sliding
M0378,Samantha Bowman,2026-09-07,39,prefer_not_to_say,3006,+61.2.3843.0988,False,new_joiner
M0125,David Sheppard,2026-02-09,29,prefer_not_to_say,3006,+61359774688,False,steady
M0069,Sydney White,2025-05-07,25,prefer_not_to_say,3006,0467.175.655,False,steady
M0451,Eric Carey,2025-03-30,34,prefer_not_to_say,3182,+61.3.6490.8277,False,sleeping_dog
M0010,Kyle Mcdonald,2025-12-07,29,male,3008,(02) 1845 1462,False,steady
M0195,Taylor Durham,2026-04-24,24,female,3006,+61.470.088.600,False,steady
M0407,Alec Williams,2025-10-07,37,male,3006,0402-144-270,False,sliding
M0085,Crystal Pham,2025-10-19,36,prefer_not_to_say,3005,0394210470,False,steady
M0372,Jennifer Lopez,2026-09-09,37,male,3005,9818 0635,False,new_joiner
M0389,Michael Smith,2025-09-24,46,female,3005,08.9155.9428,False,sliding
M0496,Douglas Hodge,2025-09-24,29,prefer_not_to_say,3350,1929 2752,False,winback
M0031,Michael Reyes,2025-05-15,25,female,3556,7337-5433,False,steady
M0317,Anna Chang,2026-09-06,40,male,3350,0225-5794,True,new_joiner
M0409,Reginald Jones,2026-03-31,18,prefer_not_to_say,3182,+61334601367,False,sliding
M0491,Laura Johnson,2026-06-14,22,prefer_not_to_say,3141,9751-9712,False,winback
M0492,Kelsey Villarreal,2025-11-30,38,male,3008,(08) 8189 1371,False,winback
M0281,Brian Glover,2026-01-30,25,female,3121,+61841862565,False,steady
M0357,Lynn Hess,2026-08-22,18,female,3005,0469.308.488,False,new_joiner
M0077,Patrick Thornton,2025-12-16,30,male,3004,+61 8 2702 8951,True,steady
M0462,Lisa French,2025-09-27,39,male,3182,(08)-9548-9952,False,sleeping_dog
M0498,Cynthia Alexander,2026-01-17,21,female,3220,+61-423-950-410,False,winback
M0212,Rebecca Ortiz,2025-04-05,27,prefer_not_to_say,3007,+61343426617,True,steady
M0102,Teresa Henderson,2025-06-01,23,male,3141,4945-1983,False,steady
M0335,Ryan Stokes,2026-09-09,36,prefer_not_to_say,3006,0410 620 034,False,new_joiner
M0476,Allen Berger,2026-02-10,23,prefer_not_to_say,3008,1601-6629,False,sleeping_dog
M0337,Megan Hoffman,2026-09-03,25,male,3141,0838406665,False,new_joiner
M0441,Harold Garrett,2025-07-09,18,prefer_not_to_say,3006,0704608432,False,sleeping_dog
M0174,Jonathan Jacobson,2026-06-04,36,male,3556,(02)-4593-3272,False,steady
M0003,Daniel Gallagher,2025-09-12,31,male,3004,16155940,False,steady
M0334,Brandi Page,2026-09-11,22,male,3007,07-1587-9968,False,new_joiner
M0410,Zachary Gonzalez,2025-10-24,34,male,3008,83764520,False,sliding
M0071,Raymond Hancock,2026-01-30,18,prefer_not_to_say,3007,8760 3859,False,steady
M0210,Christina Edwards,2026-05-28,29,prefer_not_to_say,3008,+61 7 4793 5646,False,steady
M0064,Brooke Thompson,2025-07-09,47,female,3006,2067.9740,False,steady
